gene,accession,arm,status,pairs,selected,error
SDHA,NM_004168.4,studio_exact,no_candidates,0,False,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
HIF1A,NM_001530.4,studio_exact,no_candidates,0,False,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
VEGFA,NM_003376.6,studio_exact,error,0,False,CDS 需为至少 60 bp、以 ATG 开始且长度为 3 的倍数的明确 DNA 序列。
IL6,NM_000600.5,studio_exact,candidates,5,True,
TNF,NM_000594.4,studio_exact,candidates,5,True,
IFNG,NM_000619.3,studio_exact,no_candidates,0,False,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
STAT1,NM_007315.4,studio_exact,candidates,4,True,
STAT3,NM_003150.4,studio_exact,candidates,5,True,
JAK1,NM_002227.4,studio_exact,no_candidates,0,False,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
JAK2,NM_004972.4,studio_exact,candidates,5,True,
NFKB1,NM_003998.4,studio_exact,candidates,5,False,
RELA,NM_021975.4,studio_exact,candidates,5,True,
NFE2L2,NM_006164.5,studio_exact,candidates,2,True,
KEAP1,NM_012289.4,studio_exact,candidates,5,True,
SOD1,NM_000454.5,studio_exact,candidates,3,False,
SOD2,NM_000636.4,studio_exact,candidates,2,True,
CAT,NM_001752.4,studio_exact,candidates,5,False,
GPX1,NM_000581.4,studio_exact,error,0,False,CDS 含内部终止密码子或特殊翻译注释，本版暂不自动设计。
ATM,NM_000051.4,studio_exact,candidates,3,True,
ATR,NM_001184.4,studio_exact,candidates,5,True,
CHEK2,NM_007194.4,studio_exact,candidates,5,True,
RPA1,NM_002945.5,studio_exact,candidates,5,False,
RPA3,NM_002947.5,studio_exact,candidates,5,True,
PCNA,NM_002592.2,studio_exact,no_candidates,0,False,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
RFC1,NM_002913.5,studio_exact,candidates,5,True,
RFC2,NM_002914.5,studio_exact,candidates,3,False,
RFC3,NM_002915.4,studio_exact,candidates,5,True,
RFC4,NM_002916.5,studio_exact,candidates,5,True,
RFC5,NM_007370.7,studio_exact,candidates,5,True,
MCM2,NM_004526.4,studio_exact,candidates,5,True,
MCM3,NM_002388.6,studio_exact,candidates,4,False,
MCM4,NM_005914.4,studio_exact,candidates,4,True,
MCM5,NM_006739.4,studio_exact,candidates,5,False,
MCM6,NM_005915.6,studio_exact,no_candidates,0,False,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
MCM7,NM_005916.5,studio_exact,candidates,5,True,
MCM8,NM_032485.6,studio_exact,candidates,5,True,
MCM9,NM_017696.3,studio_exact,candidates,2,False,
MCM10,NM_018518.5,studio_exact,no_candidates,0,False,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
POLA2,NM_002689.4,studio_exact,candidates,4,True,
POLD2,NM_006230.4,studio_exact,no_candidates,0,False,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
POLD3,NM_006591.3,studio_exact,candidates,5,False,
POLD4,NM_021173.5,studio_exact,no_candidates,0,False,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
POLE,NM_006231.4,studio_exact,candidates,5,True,
POLE2,NM_002692.4,studio_exact,no_candidates,0,False,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
POLE3,NM_017443.5,studio_exact,no_candidates,0,False,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
POLE4,NM_019896.4,studio_exact,no_candidates,0,False,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
LIG3,NM_002311.5,studio_exact,candidates,5,True,
LIG4,NM_206937.2,studio_exact,no_candidates,0,False,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
XRCC1,NM_006297.3,studio_exact,candidates,2,False,
XRCC2,NM_005431.2,studio_exact,candidates,5,True,
XRCC3,NM_001100119.2,studio_exact,candidates,5,False,
XRCC4,NM_003401.5,studio_exact,candidates,2,True,
XRCC5,NM_021141.4,studio_exact,no_candidates,0,False,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
XRCC6,NM_001469.5,studio_exact,candidates,5,True,
RAD50,NM_005732.4,studio_exact,candidates,5,True,
RAD51,NM_002875.5,studio_exact,candidates,5,False,
RAD54L,NM_003579.4,studio_exact,no_candidates,0,False,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
HUS1,NM_004507.4,studio_exact,candidates,5,True,
NBN,NM_002485.5,studio_exact,no_candidates,0,False,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
MRE11,NM_001440462.1,studio_exact,no_candidates,0,False,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
EXO1,NM_003686.4,studio_exact,no_candidates,0,False,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
FEN1,NM_004111.6,studio_exact,candidates,2,True,
RBBP8,NM_002894.3,studio_exact,candidates,5,True,
BLM,NM_000057.4,studio_exact,candidates,5,True,
WRN,NM_000553.6,studio_exact,candidates,3,False,
RECQL,NM_002907.4,studio_exact,candidates,4,True,
RECQL4,NM_004260.4,studio_exact,no_candidates,0,False,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
ERCC1,NM_001983.4,studio_exact,candidates,5,True,
ERCC2,NM_000400.4,studio_exact,candidates,5,False,
ERCC3,NM_000122.2,studio_exact,candidates,5,True,
ERCC4,NM_005236.3,studio_exact,no_candidates,0,False,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
ERCC5,NM_000123.4,studio_exact,no_candidates,0,False,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
ERCC6,NM_000124.4,studio_exact,candidates,5,True,
XPA,NM_000380.4,studio_exact,no_candidates,0,False,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
XPC,NM_004628.5,studio_exact,candidates,3,False,
DDB1,NM_001923.5,studio_exact,candidates,5,True,
DDB2,NM_000107.3,studio_exact,candidates,5,True,
PARP1,NM_001618.4,studio_exact,candidates,5,True,
PARP2,NM_005484.4,studio_exact,no_candidates,0,False,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
PARP3,NM_005485.6,studio_exact,candidates,5,False,
PNKP,NM_007254.4,studio_exact,candidates,1,False,
APEX1,NM_001641.4,studio_exact,candidates,5,True,
APEX2,NM_014481.4,studio_exact,candidates,5,True,
OGG1,NM_001434445.1,studio_exact,no_candidates,0,False,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
MUTYH,NM_001407069.1,studio_exact,candidates,5,True,
UNG,NM_003362.4,studio_exact,candidates,5,False,
MPG,NM_002434.4,studio_exact,candidates,5,True,
TDG,NM_003211.6,studio_exact,candidates,4,False,
MLH1,NM_001167617.3,studio_exact,candidates,5,True,
MSH2,NM_001406635.1,studio_exact,candidates,2,False,
MSH3,NM_002439.5,studio_exact,no_candidates,0,False,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
MSH6,NM_001406819.1,studio_exact,no_candidates,0,False,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
PMS2,NM_001406868.1,studio_exact,candidates,5,True,
FANCA,NM_000135.4,studio_exact,candidates,5,True,
FANCC,NM_000136.3,studio_exact,candidates,5,True,
FANCD2,NM_033084.6,studio_exact,candidates,5,False,
FANCI,NM_018193.3,studio_exact,candidates,1,False,
FANCL,NM_018062.4,studio_exact,no_candidates,0,False,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
UBE2T,NM_014176.4,studio_exact,no_candidates,0,False,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
PALB2,NM_024675.4,studio_exact,no_candidates,0,False,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
BRIP1,NM_032043.3,studio_exact,candidates,5,False,
BARD1,NM_000465.4,studio_exact,candidates,5,False,
CHEK1,NM_001274.5,studio_exact,candidates,5,False,
WEE1,NM_003390.4,studio_exact,candidates,3,False,
CDC25B,NM_004358.5,studio_exact,candidates,2,False,
CDC25C,NM_001790.5,studio_exact,candidates,5,False,
CDC6,NM_001445493.1,studio_exact,candidates,5,False,
CDT1,NM_030928.4,studio_exact,no_candidates,0,False,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
DBF4,NM_006716.4,studio_exact,candidates,2,False,
CDK1,NM_001786.5,studio_exact,no_candidates,0,False,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
CDK6,NM_001259.8,studio_exact,candidates,5,False,
CDK7,NM_001324070.2,studio_exact,no_candidates,0,False,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
CDK9,NM_001261.4,studio_exact,candidates,5,False,
CDK13,NM_003718.5,studio_exact,candidates,5,False,
CCNA2,NM_001237.5,studio_exact,candidates,4,False,
CCNB1,NM_031966.4,studio_exact,candidates,5,False,
CCNE1,NM_001238.4,studio_exact,candidates,1,False,
E2F1,NM_005225.3,studio_exact,no_candidates,0,False,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
TP53,NM_000546.6,primer3_exact,candidates,5,True,
BRCA1,NM_007294.4,primer3_exact,candidates,5,True,
BRCA2,NM_000059.4,primer3_exact,no_candidates,0,False,
EGFR,NM_005228.5,primer3_exact,no_candidates,0,False,
KRAS,NM_004985.5,primer3_exact,no_candidates,0,False,
HRAS,NM_005343.4,primer3_exact,candidates,5,True,
NRAS,NM_002524.5,primer3_exact,no_candidates,0,False,
BRAF,NM_004333.6,primer3_exact,no_candidates,0,False,
MAP2K1,NM_002755.4,primer3_exact,candidates,5,True,
MAPK1,NM_002745.5,primer3_exact,no_candidates,0,False,
MAPK3,NM_002746.3,primer3_exact,no_candidates,0,False,
AKT1,NM_005163.2,primer3_exact,no_candidates,0,False,
AKT2,NM_001626.6,primer3_exact,no_candidates,0,False,
PTEN,NM_000314.8,primer3_exact,candidates,4,True,
PIK3CA,NM_006218.4,primer3_exact,candidates,5,True,
MTOR,NM_004958.4,primer3_exact,no_candidates,0,False,
APC,NM_000038.6,primer3_exact,candidates,5,True,
CTNNB1,NM_001904.4,primer3_exact,no_candidates,0,False,
SMAD4,NM_005359.6,primer3_exact,no_candidates,0,False,
TGFBR2,NM_003242.6,primer3_exact,no_candidates,0,False,
RB1,NM_000321.3,primer3_exact,no_candidates,0,False,
CDKN1A,NM_000389.5,primer3_exact,candidates,5,True,
CDKN2A,NM_000077.5,primer3_exact,no_candidates,0,False,
CCND1,NM_053056.3,primer3_exact,no_candidates,0,False,
CDK2,NM_001798.5,primer3_exact,no_candidates,0,False,
CDK4,NM_000075.4,primer3_exact,candidates,5,True,
MYC,NM_002467.6,primer3_exact,no_candidates,0,False,
BCL2,NM_000633.3,primer3_exact,no_candidates,0,False,
BAX,NM_004324.4,primer3_exact,no_candidates,0,False,
CASP3,NM_004346.4,primer3_exact,no_candidates,0,False,
GAPDH,NM_002046.7,primer3_exact,candidates,5,True,
ACTB,NM_001101.5,primer3_exact,no_candidates,0,False,
HPRT1,NM_000194.3,primer3_exact,no_candidates,0,False,
TBP,NM_003194.5,primer3_exact,candidates,5,True,
RPLP0,NM_001002.4,primer3_exact,no_candidates,0,False,
PPIA,NM_021130.5,primer3_exact,candidates,5,True,
G6PD,NM_000402.4,primer3_exact,no_candidates,0,False,
PGK1,NM_000291.4,primer3_exact,no_candidates,0,False,
LDHA,NM_005566.4,primer3_exact,candidates,2,True,
SDHA,NM_004168.4,primer3_exact,no_candidates,0,False,
HIF1A,NM_001530.4,primer3_exact,no_candidates,0,False,
VEGFA,NM_003376.6,primer3_exact,no_candidates,0,False,
IL6,NM_000600.5,primer3_exact,candidates,5,True,
TNF,NM_000594.4,primer3_exact,candidates,5,True,
IFNG,NM_000619.3,primer3_exact,no_candidates,0,False,
STAT1,NM_007315.4,primer3_exact,candidates,4,True,
STAT3,NM_003150.4,primer3_exact,candidates,5,True,
JAK1,NM_002227.4,primer3_exact,no_candidates,0,False,
JAK2,NM_004972.4,primer3_exact,candidates,5,True,
NFKB1,NM_003998.4,primer3_exact,no_candidates,0,False,
RELA,NM_021975.4,primer3_exact,candidates,1,True,
NFE2L2,NM_006164.5,primer3_exact,candidates,2,True,
KEAP1,NM_012289.4,primer3_exact,candidates,1,True,
SOD1,NM_000454.5,primer3_exact,no_candidates,0,False,
SOD2,NM_000636.4,primer3_exact,candidates,2,True,
CAT,NM_001752.4,primer3_exact,no_candidates,0,False,
GPX1,NM_000581.4,primer3_exact,no_candidates,0,False,
ATM,NM_000051.4,primer3_exact,candidates,3,True,
ATR,NM_001184.4,primer3_exact,candidates,5,True,
CHEK2,NM_007194.4,primer3_exact,candidates,5,True,
RPA1,NM_002945.5,primer3_exact,no_candidates,0,False,
RPA3,NM_002947.5,primer3_exact,candidates,5,True,
PCNA,NM_002592.2,primer3_exact,no_candidates,0,False,
RFC1,NM_002913.5,primer3_exact,candidates,5,True,
RFC2,NM_002914.5,primer3_exact,no_candidates,0,False,
RFC3,NM_002915.4,primer3_exact,candidates,5,True,
RFC4,NM_002916.5,primer3_exact,candidates,5,True,
RFC5,NM_007370.7,primer3_exact,candidates,5,True,
MCM2,NM_004526.4,primer3_exact,candidates,5,True,
MCM3,NM_002388.6,primer3_exact,no_candidates,0,False,
MCM4,NM_005914.4,primer3_exact,candidates,4,True,
MCM5,NM_006739.4,primer3_exact,no_candidates,0,False,
MCM6,NM_005915.6,primer3_exact,no_candidates,0,False,
MCM7,NM_005916.5,primer3_exact,candidates,5,True,
MCM8,NM_032485.6,primer3_exact,candidates,5,True,
MCM9,NM_017696.3,primer3_exact,no_candidates,0,False,
MCM10,NM_018518.5,primer3_exact,no_candidates,0,False,
POLA2,NM_002689.4,primer3_exact,candidates,4,True,
POLD2,NM_006230.4,primer3_exact,no_candidates,0,False,
POLD3,NM_006591.3,primer3_exact,no_candidates,0,False,
POLD4,NM_021173.5,primer3_exact,no_candidates,0,False,
POLE,NM_006231.4,primer3_exact,candidates,1,True,
POLE2,NM_002692.4,primer3_exact,no_candidates,0,False,
POLE3,NM_017443.5,primer3_exact,no_candidates,0,False,
POLE4,NM_019896.4,primer3_exact,no_candidates,0,False,
LIG3,NM_002311.5,primer3_exact,candidates,4,True,
LIG4,NM_206937.2,primer3_exact,no_candidates,0,False,
XRCC1,NM_006297.3,primer3_exact,no_candidates,0,False,
XRCC2,NM_005431.2,primer3_exact,candidates,5,True,
XRCC3,NM_001100119.2,primer3_exact,no_candidates,0,False,
XRCC4,NM_003401.5,primer3_exact,candidates,2,True,
XRCC5,NM_021141.4,primer3_exact,no_candidates,0,False,
XRCC6,NM_001469.5,primer3_exact,candidates,5,True,
RAD50,NM_005732.4,primer3_exact,candidates,5,True,
RAD51,NM_002875.5,primer3_exact,no_candidates,0,False,
RAD54L,NM_003579.4,primer3_exact,no_candidates,0,False,
HUS1,NM_004507.4,primer3_exact,candidates,5,True,
NBN,NM_002485.5,primer3_exact,no_candidates,0,False,
MRE11,NM_001440462.1,primer3_exact,no_candidates,0,False,
EXO1,NM_003686.4,primer3_exact,no_candidates,0,False,
FEN1,NM_004111.6,primer3_exact,candidates,2,True,
RBBP8,NM_002894.3,primer3_exact,candidates,5,True,
BLM,NM_000057.4,primer3_exact,candidates,5,True,
WRN,NM_000553.6,primer3_exact,no_candidates,0,False,
RECQL,NM_002907.4,primer3_exact,candidates,4,True,
RECQL4,NM_004260.4,primer3_exact,no_candidates,0,False,
ERCC1,NM_001983.4,primer3_exact,candidates,5,True,
ERCC2,NM_000400.4,primer3_exact,no_candidates,0,False,
ERCC3,NM_000122.2,primer3_exact,candidates,5,True,
ERCC4,NM_005236.3,primer3_exact,no_candidates,0,False,
ERCC5,NM_000123.4,primer3_exact,no_candidates,0,False,
ERCC6,NM_000124.4,primer3_exact,candidates,5,True,
XPA,NM_000380.4,primer3_exact,no_candidates,0,False,
XPC,NM_004628.5,primer3_exact,no_candidates,0,False,
DDB1,NM_001923.5,primer3_exact,candidates,5,True,
DDB2,NM_000107.3,primer3_exact,candidates,5,True,
PARP1,NM_001618.4,primer3_exact,candidates,5,True,
PARP2,NM_005484.4,primer3_exact,no_candidates,0,False,
PARP3,NM_005485.6,primer3_exact,no_candidates,0,False,
PNKP,NM_007254.4,primer3_exact,no_candidates,0,False,
APEX1,NM_001641.4,primer3_exact,candidates,5,True,
APEX2,NM_014481.4,primer3_exact,candidates,3,True,
OGG1,NM_001434445.1,primer3_exact,no_candidates,0,False,
MUTYH,NM_001407069.1,primer3_exact,candidates,5,True,
UNG,NM_003362.4,primer3_exact,no_candidates,0,False,
MPG,NM_002434.4,primer3_exact,candidates,5,True,
TDG,NM_003211.6,primer3_exact,no_candidates,0,False,
MLH1,NM_001167617.3,primer3_exact,candidates,5,True,
MSH2,NM_001406635.1,primer3_exact,no_candidates,0,False,
MSH3,NM_002439.5,primer3_exact,no_candidates,0,False,
MSH6,NM_001406819.1,primer3_exact,no_candidates,0,False,
PMS2,NM_001406868.1,primer3_exact,candidates,3,True,
FANCA,NM_000135.4,primer3_exact,candidates,5,True,
FANCC,NM_000136.3,primer3_exact,candidates,5,True,
FANCD2,NM_033084.6,primer3_exact,candidates,5,False,
FANCI,NM_018193.3,primer3_exact,no_candidates,0,False,
FANCL,NM_018062.4,primer3_exact,no_candidates,0,False,
UBE2T,NM_014176.4,primer3_exact,no_candidates,0,False,
PALB2,NM_024675.4,primer3_exact,no_candidates,0,False,
BRIP1,NM_032043.3,primer3_exact,candidates,5,False,
BARD1,NM_000465.4,primer3_exact,no_candidates,0,False,
CHEK1,NM_001274.5,primer3_exact,no_candidates,0,False,
WEE1,NM_003390.4,primer3_exact,no_candidates,0,False,
CDC25B,NM_004358.5,primer3_exact,candidates,2,False,
CDC25C,NM_001790.5,primer3_exact,no_candidates,0,False,
CDC6,NM_001445493.1,primer3_exact,candidates,5,False,
CDT1,NM_030928.4,primer3_exact,no_candidates,0,False,
DBF4,NM_006716.4,primer3_exact,candidates,2,False,
CDK1,NM_001786.5,primer3_exact,no_candidates,0,False,
CDK6,NM_001259.8,primer3_exact,no_candidates,0,False,
CDK7,NM_001324070.2,primer3_exact,no_candidates,0,False,
CDK9,NM_001261.4,primer3_exact,candidates,5,False,
CDK13,NM_003718.5,primer3_exact,no_candidates,0,False,
CCNA2,NM_001237.5,primer3_exact,no_candidates,0,False,
CCNB1,NM_031966.4,primer3_exact,candidates,5,False,
CCNE1,NM_001238.4,primer3_exact,no_candidates,0,False,
E2F1,NM_005225.3,primer3_exact,no_candidates,0,False,
TP53,NM_000546.6,studio_adaptive,candidates,5,True,
BRCA1,NM_007294.4,studio_adaptive,candidates,5,True,
BRCA2,NM_000059.4,studio_adaptive,candidates,5,False,
EGFR,NM_005228.5,studio_adaptive,candidates,5,False,
KRAS,NM_004985.5,studio_adaptive,candidates,5,False,
HRAS,NM_005343.4,studio_adaptive,candidates,5,True,
NRAS,NM_002524.5,studio_adaptive,candidates,5,False,
BRAF,NM_004333.6,studio_adaptive,candidates,5,False,
MAP2K1,NM_002755.4,studio_adaptive,candidates,5,True,
MAPK1,NM_002745.5,studio_adaptive,candidates,5,False,
MAPK3,NM_002746.3,studio_adaptive,candidates,5,False,
AKT1,NM_005163.2,studio_adaptive,candidates,5,False,
AKT2,NM_001626.6,studio_adaptive,candidates,5,False,
PTEN,NM_000314.8,studio_adaptive,candidates,5,True,
PIK3CA,NM_006218.4,studio_adaptive,candidates,5,True,
MTOR,NM_004958.4,studio_adaptive,candidates,5,False,
APC,NM_000038.6,studio_adaptive,candidates,5,True,
CTNNB1,NM_001904.4,studio_adaptive,candidates,5,False,
SMAD4,NM_005359.6,studio_adaptive,candidates,5,False,
TGFBR2,NM_003242.6,studio_adaptive,candidates,5,False,
RB1,NM_000321.3,studio_adaptive,candidates,5,False,
CDKN1A,NM_000389.5,studio_adaptive,candidates,5,True,
CDKN2A,NM_000077.5,studio_adaptive,candidates,5,False,
CCND1,NM_053056.3,studio_adaptive,candidates,5,False,
CDK2,NM_001798.5,studio_adaptive,candidates,5,False,
CDK4,NM_000075.4,studio_adaptive,candidates,5,True,
MYC,NM_002467.6,studio_adaptive,error,0,False,CDS 需为至少 60 bp、以 ATG 开始且长度为 3 的倍数的明确 DNA 序列。
BCL2,NM_000633.3,studio_adaptive,candidates,5,False,
BAX,NM_004324.4,studio_adaptive,candidates,5,False,
CASP3,NM_004346.4,studio_adaptive,candidates,5,False,
GAPDH,NM_002046.7,studio_adaptive,candidates,5,True,
ACTB,NM_001101.5,studio_adaptive,candidates,5,False,
HPRT1,NM_000194.3,studio_adaptive,candidates,5,False,
TBP,NM_003194.5,studio_adaptive,candidates,5,True,
RPLP0,NM_001002.4,studio_adaptive,candidates,5,False,
PPIA,NM_021130.5,studio_adaptive,candidates,5,True,
G6PD,NM_000402.4,studio_adaptive,candidates,5,False,
PGK1,NM_000291.4,studio_adaptive,candidates,5,False,
LDHA,NM_005566.4,studio_adaptive,candidates,5,True,
SDHA,NM_004168.4,studio_adaptive,candidates,5,False,
HIF1A,NM_001530.4,studio_adaptive,candidates,5,False,
VEGFA,NM_003376.6,studio_adaptive,error,0,False,CDS 需为至少 60 bp、以 ATG 开始且长度为 3 的倍数的明确 DNA 序列。
