arm,gene,accession,status,pairs,all_returned_pairs_valid,cds_length,elapsed_ms,error
studio_exact,MYC,NM_002467.6,error,0,,1365,0.157,CDS 需为至少 60 bp、以 ATG 开始且长度为 3 的倍数的明确 DNA 序列。
studio_exact,BCL2,NM_000633.3,candidates,5,True,720,1.179,
studio_exact,BAX,NM_004324.4,candidates,4,True,657,1.11,
studio_exact,CASP3,NM_004346.4,no_candidates,0,,834,0.627,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
studio_exact,GAPDH,NM_002046.7,candidates,5,True,1008,1.202,
studio_exact,ACTB,NM_001101.5,candidates,5,True,1128,1.984,
studio_exact,HPRT1,NM_000194.3,no_candidates,0,,657,1.176,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
studio_exact,TBP,NM_003194.5,candidates,5,True,1020,1.031,
studio_exact,RPLP0,NM_001002.4,candidates,4,True,954,0.747,
studio_exact,PPIA,NM_021130.5,candidates,5,True,498,1.517,
studio_exact,G6PD,NM_000402.4,no_candidates,0,,1638,0.676,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
studio_exact,PGK1,NM_000291.4,candidates,5,True,1254,1.726,
studio_exact,LDHA,NM_005566.4,candidates,5,True,999,1.07,
studio_exact,SDHA,NM_004168.4,no_candidates,0,,1995,0.959,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
studio_exact,HIF1A,NM_001530.4,no_candidates,0,,2481,0.672,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
studio_exact,VEGFA,NM_003376.6,error,0,,1188,0.067,CDS 需为至少 60 bp、以 ATG 开始且长度为 3 的倍数的明确 DNA 序列。
studio_exact,IL6,NM_000600.5,candidates,5,True,639,1.004,
studio_exact,TNF,NM_000594.4,candidates,5,True,702,1.172,
studio_exact,IFNG,NM_000619.3,no_candidates,0,,501,0.877,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
studio_exact,STAT1,NM_007315.4,candidates,4,True,2253,1.366,
studio_exact,STAT3,NM_003150.4,candidates,5,True,2310,1.29,
studio_exact,JAK1,NM_002227.4,no_candidates,0,,3465,1.02,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
studio_exact,JAK2,NM_004972.4,candidates,5,True,3399,1.487,
studio_exact,NFKB1,NM_003998.4,candidates,5,True,2910,1.348,
studio_exact,RELA,NM_021975.4,candidates,5,True,1656,1.468,
studio_exact,NFE2L2,NM_006164.5,candidates,2,True,1818,1.555,
studio_exact,KEAP1,NM_012289.4,candidates,5,True,1875,1.233,
studio_exact,SOD1,NM_000454.5,candidates,3,True,465,0.936,
studio_exact,SOD2,NM_000636.4,candidates,2,True,669,1.119,
studio_exact,CAT,NM_001752.4,candidates,5,True,1584,2.226,
studio_exact,GPX1,NM_000581.4,error,0,,612,0.242,CDS 含内部终止密码子或特殊翻译注释，本版暂不自动设计。
studio_exact,ATM,NM_000051.4,candidates,3,True,9171,1.817,
studio_exact,ATR,NM_001184.4,candidates,5,True,7935,1.69,
studio_exact,CHEK2,NM_007194.4,candidates,5,True,1632,2.024,
primer3_exact,TP53,NM_000546.6,candidates,5,True,1182,9.919,
primer3_exact,BRCA1,NM_007294.4,candidates,5,True,5592,9.502,
primer3_exact,BRCA2,NM_000059.4,no_candidates,0,,10257,1.495,
primer3_exact,EGFR,NM_005228.5,no_candidates,0,,3633,1.342,
primer3_exact,KRAS,NM_004985.5,no_candidates,0,,567,1.091,
primer3_exact,HRAS,NM_005343.4,candidates,5,True,570,16.628,
primer3_exact,NRAS,NM_002524.5,no_candidates,0,,570,7.43,
primer3_exact,BRAF,NM_004333.6,no_candidates,0,,2301,1.276,
primer3_exact,MAP2K1,NM_002755.4,candidates,5,True,1182,8.489,
primer3_exact,MAPK1,NM_002745.5,no_candidates,0,,1083,1.076,
primer3_exact,MAPK3,NM_002746.3,no_candidates,0,,1140,1.058,
primer3_exact,AKT1,NM_005163.2,no_candidates,0,,1443,1.152,
primer3_exact,AKT2,NM_001626.6,no_candidates,0,,1446,1.274,
primer3_exact,PTEN,NM_000314.8,candidates,4,True,1212,18.962,
primer3_exact,PIK3CA,NM_006218.4,candidates,5,True,3207,13.764,
primer3_exact,MTOR,NM_004958.4,no_candidates,0,,7650,7.704,
primer3_exact,APC,NM_000038.6,candidates,5,True,8532,19.928,
primer3_exact,CTNNB1,NM_001904.4,no_candidates,0,,2346,6.332,
primer3_exact,SMAD4,NM_005359.6,no_candidates,0,,1659,1.172,
primer3_exact,TGFBR2,NM_003242.6,no_candidates,0,,1704,1.527,
primer3_exact,RB1,NM_000321.3,no_candidates,0,,2787,1.283,
primer3_exact,CDKN1A,NM_000389.5,candidates,5,True,495,11.262,
primer3_exact,CDKN2A,NM_000077.5,no_candidates,0,,471,1.091,
primer3_exact,CCND1,NM_053056.3,no_candidates,0,,888,5.392,
primer3_exact,CDK2,NM_001798.5,no_candidates,0,,897,5.913,
primer3_exact,CDK4,NM_000075.4,candidates,5,True,912,15.226,
primer3_exact,MYC,NM_002467.6,no_candidates,0,,1365,1.63,
primer3_exact,BCL2,NM_000633.3,no_candidates,0,,720,4.148,
primer3_exact,BAX,NM_004324.4,no_candidates,0,,657,1.525,
primer3_exact,CASP3,NM_004346.4,no_candidates,0,,834,1.915,
primer3_exact,GAPDH,NM_002046.7,candidates,5,True,1008,13.512,
primer3_exact,ACTB,NM_001101.5,no_candidates,0,,1128,8.526,
primer3_exact,HPRT1,NM_000194.3,no_candidates,0,,657,2.067,
primer3_exact,TBP,NM_003194.5,candidates,5,True,1020,16.55,
primer3_exact,RPLP0,NM_001002.4,no_candidates,0,,954,4.415,
primer3_exact,PPIA,NM_021130.5,candidates,5,True,498,11.536,
primer3_exact,G6PD,NM_000402.4,no_candidates,0,,1638,2.117,
primer3_exact,PGK1,NM_000291.4,no_candidates,0,,1254,6.496,
primer3_exact,LDHA,NM_005566.4,candidates,2,True,999,13.627,
primer3_exact,SDHA,NM_004168.4,no_candidates,0,,1995,1.249,
primer3_exact,HIF1A,NM_001530.4,no_candidates,0,,2481,1.189,
primer3_exact,VEGFA,NM_003376.6,no_candidates,0,,1188,3.746,
primer3_exact,IL6,NM_000600.5,candidates,5,True,639,12.185,
primer3_exact,TNF,NM_000594.4,candidates,5,True,702,12.161,
primer3_exact,IFNG,NM_000619.3,no_candidates,0,,501,1.221,
primer3_exact,STAT1,NM_007315.4,candidates,4,True,2253,12.676,
primer3_exact,STAT3,NM_003150.4,candidates,5,True,2310,8.863,
primer3_exact,JAK1,NM_002227.4,no_candidates,0,,3465,1.131,
primer3_exact,JAK2,NM_004972.4,candidates,5,True,3399,11.305,
primer3_exact,NFKB1,NM_003998.4,no_candidates,0,,2910,6.236,
primer3_exact,RELA,NM_021975.4,candidates,1,True,1656,7.9,
primer3_exact,NFE2L2,NM_006164.5,candidates,2,True,1818,10.672,
primer3_exact,KEAP1,NM_012289.4,candidates,1,True,1875,6.288,
primer3_exact,SOD1,NM_000454.5,no_candidates,0,,465,3.019,
primer3_exact,SOD2,NM_000636.4,candidates,2,True,669,8.873,
primer3_exact,CAT,NM_001752.4,no_candidates,0,,1584,2.695,
primer3_exact,GPX1,NM_000581.4,no_candidates,0,,612,2.238,
primer3_exact,ATM,NM_000051.4,candidates,3,True,9171,9.859,
primer3_exact,ATR,NM_001184.4,candidates,5,True,7935,11.791,
primer3_exact,CHEK2,NM_007194.4,candidates,5,True,1632,16.25,
studio_adaptive,TP53,NM_000546.6,candidates,5,True,1182,100.736,
studio_adaptive,BRCA1,NM_007294.4,candidates,5,True,5592,93.014,
studio_adaptive,BRCA2,NM_000059.4,candidates,5,True,10257,63.689,
studio_adaptive,EGFR,NM_005228.5,candidates,5,True,3633,58.808,
studio_adaptive,KRAS,NM_004985.5,candidates,5,True,567,35.153,
studio_adaptive,HRAS,NM_005343.4,candidates,5,True,570,68.954,
studio_adaptive,NRAS,NM_002524.5,candidates,5,True,570,101.775,
studio_adaptive,BRAF,NM_004333.6,candidates,5,True,2301,27.82,
studio_adaptive,MAP2K1,NM_002755.4,candidates,5,True,1182,60.937,
studio_adaptive,MAPK1,NM_002745.5,candidates,5,True,1083,84.155,
studio_adaptive,MAPK3,NM_002746.3,candidates,5,True,1140,81.887,
studio_adaptive,AKT1,NM_005163.2,candidates,5,True,1443,29.643,
studio_adaptive,AKT2,NM_001626.6,candidates,5,True,1446,56.926,
studio_adaptive,PTEN,NM_000314.8,candidates,5,True,1212,72.41,
studio_adaptive,PIK3CA,NM_006218.4,candidates,5,True,3207,72.226,
studio_adaptive,MTOR,NM_004958.4,candidates,5,True,7650,36.847,
studio_adaptive,APC,NM_000038.6,candidates,5,True,8532,20.912,
studio_adaptive,CTNNB1,NM_001904.4,candidates,5,True,2346,59.606,
studio_adaptive,SMAD4,NM_005359.6,candidates,5,True,1659,55.907,
studio_adaptive,TGFBR2,NM_003242.6,candidates,5,True,1704,39.187,
studio_adaptive,RB1,NM_000321.3,candidates,5,True,2787,82.615,
studio_adaptive,CDKN1A,NM_000389.5,candidates,5,True,495,53.019,
studio_adaptive,CDKN2A,NM_000077.5,candidates,5,True,471,96.461,
studio_adaptive,CCND1,NM_053056.3,candidates,5,True,888,38.182,
studio_adaptive,CDK2,NM_001798.5,candidates,5,True,897,56.401,
studio_adaptive,CDK4,NM_000075.4,candidates,5,True,912,77.263,
studio_adaptive,MYC,NM_002467.6,error,0,,1365,0.076,CDS 需为至少 60 bp、以 ATG 开始且长度为 3 的倍数的明确 DNA 序列。
studio_adaptive,BCL2,NM_000633.3,candidates,5,True,720,53.776,
studio_adaptive,BAX,NM_004324.4,candidates,5,True,657,141.902,
studio_adaptive,CASP3,NM_004346.4,candidates,5,True,834,45.498,
studio_adaptive,GAPDH,NM_002046.7,candidates,5,True,1008,77.293,
studio_adaptive,ACTB,NM_001101.5,candidates,5,True,1128,44.582,
studio_adaptive,HPRT1,NM_000194.3,candidates,5,True,657,37.21,
studio_adaptive,TBP,NM_003194.5,candidates,5,True,1020,92.078,
studio_adaptive,RPLP0,NM_001002.4,candidates,5,True,954,37.891,
studio_adaptive,PPIA,NM_021130.5,candidates,5,True,498,154.824,
studio_adaptive,G6PD,NM_000402.4,candidates,5,True,1638,105.75,
studio_adaptive,PGK1,NM_000291.4,candidates,5,True,1254,79.831,
studio_adaptive,LDHA,NM_005566.4,candidates,5,True,999,64.669,
studio_adaptive,SDHA,NM_004168.4,candidates,5,True,1995,26.173,
studio_adaptive,HIF1A,NM_001530.4,candidates,5,True,2481,49.329,
studio_adaptive,VEGFA,NM_003376.6,error,0,,1188,0.034,CDS 需为至少 60 bp、以 ATG 开始且长度为 3 的倍数的明确 DNA 序列。
studio_adaptive,IL6,NM_000600.5,candidates,5,True,639,65.968,
studio_adaptive,TNF,NM_000594.4,candidates,5,True,702,114.795,
studio_adaptive,IFNG,NM_000619.3,candidates,5,True,501,42.692,
studio_adaptive,STAT1,NM_007315.4,candidates,5,True,2253,108.765,
studio_adaptive,STAT3,NM_003150.4,candidates,5,True,2310,64.745,
studio_adaptive,JAK1,NM_002227.4,candidates,5,True,3465,61.55,
studio_adaptive,JAK2,NM_004972.4,candidates,5,True,3399,72.138,
studio_adaptive,NFKB1,NM_003998.4,candidates,5,True,2910,79.261,
studio_adaptive,RELA,NM_021975.4,candidates,5,True,1656,56.778,
studio_adaptive,NFE2L2,NM_006164.5,candidates,5,True,1818,33.939,
studio_adaptive,KEAP1,NM_012289.4,candidates,5,True,1875,82.004,
studio_adaptive,SOD1,NM_000454.5,candidates,5,True,465,67.868,
studio_adaptive,SOD2,NM_000636.4,candidates,5,True,669,45.196,
studio_adaptive,CAT,NM_001752.4,candidates,5,True,1584,79.925,
studio_adaptive,GPX1,NM_000581.4,error,0,,612,0.102,CDS 含内部终止密码子或特殊翻译注释，本版暂不自动设计。
studio_adaptive,ATM,NM_000051.4,candidates,5,True,9171,66.558,
studio_adaptive,ATR,NM_001184.4,candidates,5,True,7935,28.235,
studio_adaptive,CHEK2,NM_007194.4,candidates,5,True,1632,35.426,
